Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RP","Pesticides Use","68","France","5157","Agricultural Use","1309","Insecticides","2004","2004","tonnes","2460","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1309","Insecticides","2005","2005","tonnes","2506","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1309","Insecticides","2006","2006","tonnes","2140","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1309","Insecticides","2007","2007","tonnes","2101","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1309","Insecticides","2008","2008","tonnes","1254","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1309","Insecticides","2009","2009","tonnes","1121","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1309","Insecticides","2010","2010","tonnes","1033","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1309","Insecticides","2011","2011","tonnes","2486.3","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1309","Insecticides","2012","2012","tonnes","2897.1","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1309","Insecticides","2013","2013","tonnes","3318.3","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1309","Insecticides","2014","2014","tonnes","3483.9","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1309","Insecticides","2015","2015","tonnes","3324.2","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1309","Insecticides","2016","2016","tonnes","4460.9","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1309","Insecticides","2017","2017","tonnes","4505.9","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1310","Insecticides – Chlorinated Hydrocarbons","1995","1995","tonnes","1427","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1310","Insecticides – Chlorinated Hydrocarbons","1996","1996","tonnes","1566","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1310","Insecticides – Chlorinated Hydrocarbons","2000","2000","tonnes","194","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1310","Insecticides – Chlorinated Hydrocarbons","2001","2001","tonnes","135","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1310","Insecticides – Chlorinated Hydrocarbons","2002","2002","tonnes","121","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1310","Insecticides – Chlorinated Hydrocarbons","2003","2003","tonnes","114","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1310","Insecticides – Chlorinated Hydrocarbons","2004","2004","tonnes","164","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1310","Insecticides – Chlorinated Hydrocarbons","2005","2005","tonnes","158","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1310","Insecticides – Chlorinated Hydrocarbons","2006","2006","tonnes","51","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1310","Insecticides – Chlorinated Hydrocarbons","2007","2007","tonnes","0","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1310","Insecticides – Chlorinated Hydrocarbons","2011","2011","tonnes","0","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1310","Insecticides – Chlorinated Hydrocarbons","2012","2012","tonnes","0","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1310","Insecticides – Chlorinated Hydrocarbons","2013","2013","tonnes","0","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1310","Insecticides – Chlorinated Hydrocarbons","2014","2014","tonnes","0","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1310","Insecticides – Chlorinated Hydrocarbons","2015","2015","tonnes","0","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1310","Insecticides – Chlorinated Hydrocarbons","2016","2016","tonnes","0.3","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1310","Insecticides – Chlorinated Hydrocarbons","2017","2017","tonnes","0.8","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","1995","1995","tonnes","2416","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","1996","1996","tonnes","1063","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2000","2000","tonnes","1287","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2001","2001","tonnes","974","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2002","2002","tonnes","932","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2003","2003","tonnes","758","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2004","2004","tonnes","603","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2005","2005","tonnes","666","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2006","2006","tonnes","527","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2007","2007","tonnes","401","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2011","2011","tonnes","295.8","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2012","2012","tonnes","351.1","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2013","2013","tonnes","360.7","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2014","2014","tonnes","276","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2015","2015","tonnes","260.2","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2016","2016","tonnes","329.7","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2017","2017","tonnes","292.2","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1312","Insecticides – Carbamates","1995","1995","tonnes","1341","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1312","Insecticides – Carbamates","1996","1996","tonnes","985","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1312","Insecticides – Carbamates","2000","2000","tonnes","976","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1312","Insecticides – Carbamates","2001","2001","tonnes","783","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1312","Insecticides – Carbamates","2002","2002","tonnes","674","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1312","Insecticides – Carbamates","2003","2003","tonnes","771","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1312","Insecticides – Carbamates","2004","2004","tonnes","1119","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1312","Insecticides – Carbamates","2005","2005","tonnes","1200","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1312","Insecticides – Carbamates","2006","2006","tonnes","1150","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1312","Insecticides – Carbamates","2007","2007","tonnes","1234","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1312","Insecticides – Carbamates","2011","2011","tonnes","206.9","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1312","Insecticides – Carbamates","2012","2012","tonnes","257.1","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1312","Insecticides – Carbamates","2013","2013","tonnes","204.8","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1312","Insecticides – Carbamates","2014","2014","tonnes","123.4","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1312","Insecticides – Carbamates","2015","2015","tonnes","58.6","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1312","Insecticides – Carbamates","2016","2016","tonnes","53.1","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1312","Insecticides – Carbamates","2017","2017","tonnes","49.8","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1313","Insecticides – Pyrethroids","1995","1995","tonnes","155","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1313","Insecticides – Pyrethroids","1996","1996","tonnes","186","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2000","2000","tonnes","193","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2001","2001","tonnes","161","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2002","2002","tonnes","170","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2003","2003","tonnes","175","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2004","2004","tonnes","226","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2005","2005","tonnes","221","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2006","2006","tonnes","166","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2007","2007","tonnes","154","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2011","2011","tonnes","288.5","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2012","2012","tonnes","286.8","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2013","2013","tonnes","273.8","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2014","2014","tonnes","343.9","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2015","2015","tonnes","324.1","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2016","2016","tonnes","301.9","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2017","2017","tonnes","270.1","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1314","Insecticides – Botanical products and biologicals","1996","1996","tonnes","23","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1314","Insecticides – Botanical products and biologicals","2011","2011","tonnes","6.3","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1314","Insecticides – Botanical products and biologicals","2012","2012","tonnes","4.4","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1314","Insecticides – Botanical products and biologicals","2013","2013","tonnes","2.8","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1314","Insecticides – Botanical products and biologicals","2014","2014","tonnes","2.9","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1314","Insecticides – Botanical products and biologicals","2015","2015","tonnes","5.2","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1314","Insecticides – Botanical products and biologicals","2016","2016","tonnes","10.5","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1314","Insecticides – Botanical products and biologicals","2017","2017","tonnes","20.3","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1315","Insecticides – Other","1995","1995","tonnes","3509","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1315","Insecticides – Other","1996","1996","tonnes","3780","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1315","Insecticides – Other","2000","2000","tonnes","453","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1315","Insecticides – Other","2001","2001","tonnes","435","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1315","Insecticides – Other","2002","2002","tonnes","411","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1315","Insecticides – Other","2003","2003","tonnes","406","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1315","Insecticides – Other","2004","2004","tonnes","348","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1315","Insecticides – Other","2005","2005","tonnes","261","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1315","Insecticides – Other","2006","2006","tonnes","246","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1315","Insecticides – Other","2007","2007","tonnes","312","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1315","Insecticides – Other","2011","2011","tonnes","1688.8","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1315","Insecticides – Other","2012","2012","tonnes","1997.7","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1315","Insecticides – Other","2013","2013","tonnes","2476.2","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1315","Insecticides – Other","2014","2014","tonnes","2737.7","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1315","Insecticides – Other","2015","2015","tonnes","2676","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1315","Insecticides – Other","2016","2016","tonnes","3765.4","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1315","Insecticides – Other","2017","2017","tonnes","3872.7","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1354","Mineral Oils","1995","1995","tonnes","1752","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1354","Mineral Oils","1996","1996","tonnes","1110","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1354","Mineral Oils","2011","2011","tonnes","312.9","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1354","Mineral Oils","2012","2012","tonnes","296.7","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1354","Mineral Oils","2013","2013","tonnes","179.4","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1354","Mineral Oils","2014","2014","tonnes","429.6","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1354","Mineral Oils","2015","2015","tonnes","365.9","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1354","Mineral Oils","2016","2016","tonnes","113.6","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1354","Mineral Oils","2017","2017","tonnes","14.8","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1316","Mineral Oils","1995","1995","tonnes","1752","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1316","Mineral Oils","1996","1996","tonnes","1110","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1316","Mineral Oils","2011","2011","tonnes","312.9","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1316","Mineral Oils","2012","2012","tonnes","296.7","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1316","Mineral Oils","2013","2013","tonnes","179.4","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1316","Mineral Oils","2014","2014","tonnes","429.6","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1316","Mineral Oils","2015","2015","tonnes","365.9","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1316","Mineral Oils","2016","2016","tonnes","113.6","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1316","Mineral Oils","2017","2017","tonnes","14.8","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1320","Herbicides","1990","1990","tonnes","37429","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1320","Herbicides","1991","1991","tonnes","33713","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1320","Herbicides","1992","1992","tonnes","27821","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1320","Herbicides","1993","1993","tonnes","25982","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1320","Herbicides","1994","1994","tonnes","29923","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1320","Herbicides","1995","1995","tonnes","27419","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1320","Herbicides","1996","1996","tonnes","36052","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1320","Herbicides","1997","1997","tonnes","33576","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1320","Herbicides","1998","1998","tonnes","36439","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1320","Herbicides","1999","1999","tonnes","40430","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1320","Herbicides","2000","2000","tonnes","30845","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1320","Herbicides","2001","2001","tonnes","32122","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1320","Herbicides","2002","2002","tonnes","28779","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1320","Herbicides","2003","2003","tonnes","24508","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1320","Herbicides","2004","2004","tonnes","26102","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1320","Herbicides","2005","2005","tonnes","29209","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1320","Herbicides","2006","2006","tonnes","23068","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1320","Herbicides","2007","2007","tonnes","26808","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1320","Herbicides","2008","2008","tonnes","27248","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1320","Herbicides","2009","2009","tonnes","22565","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1320","Herbicides","2010","2010","tonnes","22632","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1320","Herbicides","2011","2011","tonnes","29208.7","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1320","Herbicides","2012","2012","tonnes","27712.8","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1320","Herbicides","2013","2013","tonnes","27833.6","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1320","Herbicides","2014","2014","tonnes","30965.4","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1320","Herbicides","2015","2015","tonnes","30575.4","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1320","Herbicides","2016","2016","tonnes","30042.7","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","68","France","5157","Agricultural Use","1320","Herbicides","2017","2017","tonnes","30230.4","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
